id_course,id_prof
705a23393d744daf87a02320a163d72b,7cc92da07568a577d6b2682d602350e5
705a23393d744daf87a02320a163d72b,26ddd5336d198053e6cffad8ffe2862f
e7778506513f4a4a8d4eb00438211a68,73758b3e636de83a9748c8c64728860c
e7778506513f4a4a8d4eb00438211a68,0ae71788f7ec7c4a42eaefa9f7e528eb
e7778506513f4a4a8d4eb00438211a68,c0dd2da2b62fae112ac9eafcb2ca36f2
e7778506513f4a4a8d4eb00438211a68,2012b786f1cbcacccd228d0469773700
61e986d2108c48ae91f46a777f9e3e1d,c997d8fc4b25b0f2944afa53fd28a073
0ba6c12cef154c20904673e6ee14eeb7,89c3a0ab959a9d1a13523f5568a9232d
e0e56f7616074a65a13b431b09b13966,55568e8d2acbd36dc9f92ffa6cf372fb
e0e56f7616074a65a13b431b09b13966,e2dce1c93e06f610db7df602c747e890
e7efb421b7d14c6a968e6ba5fdb825b7,e86db02e663df8b87a424dfdca3bfa3a
5141f1110c9c4f79a17d59e947bda473,efb8cc9e310c90f5d017adca549c1279
52029eafb61a473989c5b07758d53c1a,2d0d739d099271d582cfd668d49643b9
fc38f6ffe8324556a14da1202b0757e9,bdd776f80a432830787e46b83d22c518
ae3911489bf84801bbe50244de588f42,8f3ac9ca0f3f46caf9750e46fbc1ac04
1c0f7daab6a94379885d5e9c5262d895,cf003d1c649b6d538d89742b944d10b2
1c0f7daab6a94379885d5e9c5262d895,0ae71788f7ec7c4a42eaefa9f7e528eb
7c448f80bfb54a16a143cb840d496f77,40da7fdbb10a807d0832eff9320144b1
7c448f80bfb54a16a143cb840d496f77,50f87bb7b7393068f921056fc41d2ada
dd48494920dd46f3914875e601b33902,ab24b4b55b1807123b958e55c8de3be1
b70243156f5d419cba0f7f828455429d,d9de2afa3d78efe7f3fa3d37b6ea6676
af5737c486ed4a1ca21e446d8c4f4aaf,823b61c1af1f7d297f8e55c95a1a4c84
3f76f188fde24dee9e062bd3aca2bd24,ec9220946197a251e5c65f84650439bf
3f76f188fde24dee9e062bd3aca2bd24,2ce02df169128fae25e189f9541f8623
3f76f188fde24dee9e062bd3aca2bd24,fb33c528074977246fc217f9313fbf8e
3f76f188fde24dee9e062bd3aca2bd24,8e927356134577d3cfc6880852058245
08b28079f6fa49b3a53195a2d1cdd636,3a4c1e1d9bfadcad304bb595b81a0b47
08b28079f6fa49b3a53195a2d1cdd636,c128c7355815327a68a17409dbab7856
08b28079f6fa49b3a53195a2d1cdd636,03d6d89f7f1afb8f19f95244c2a5c7e3
225653db407043aea1bebf5c4c290be1,c8539681cfd9d9a0233b0a46459c4994
2c180928d32c4fe5b0b9579abe11f800,683b0ad301d74df5c0a13ae842e63574
644dae4b5e9b47d495ad7ea15efd1d86,d168a3090d081e83071e49e0e97faf8d
93a5ee29a1c74520acb12aec4c6d7b49,62343525a5cbc33e7e7a86be301f1828
2ccfd8ef17594178885ad6c5a000699b,2b2535e69ba34e8784d9b95c308f45b9
4d28aeb4e767488997d9ca37a785bdb8,06209689f6f01b4b03e6777ae407d87a
4d28aeb4e767488997d9ca37a785bdb8,0e8d0c70794ac38b2362a24247375641
4d28aeb4e767488997d9ca37a785bdb8,b3d2ce1ff0070bc7fcc4882516e8c481
24ded0ce9f30458b8ec40c514c6b4751,e590fc0ebf19de5022f811c51770feaa
24ded0ce9f30458b8ec40c514c6b4751,77663af903f1a7131601e1b366503f1e
24ded0ce9f30458b8ec40c514c6b4751,502f22c3f12011016d003844e02bbd0b
7fa159bd7f0c44da9b904f675c7f9d38,3e21e21ecbff06e09c44ad54e1aabdfe
7fa159bd7f0c44da9b904f675c7f9d38,81e0179feb2e1242d715a108ab21cfc2
eafe2554d6a54b6bbc3c0af776a09977,0deab0933fdcf7c740575f6f109271e1
31b2954e37b34e648dcd329bc40f90b7,18faa2042fecdac9ad0d4eb43964da5d
ff8c951ef53b403a8e8d9234cf63b9da,55568e8d2acbd36dc9f92ffa6cf372fb
ff8c951ef53b403a8e8d9234cf63b9da,e2dce1c93e06f610db7df602c747e890
9a8849d608b54def843b2362aa367fe0,df9c1b4bcdd1b73a7bcdaffc3032cd74
af912a4119cb402fb499a8c85d157a0b,93643174baa4800edb49dfd84f652007
af912a4119cb402fb499a8c85d157a0b,60b87bd8164bf70285cae6ee721146b4
b9830d1cbd41461b80efb6b29efbc0a1,2ec211f514341b770f0fe8120d091ab7
c799c6789510450f87388950cf909468,b37c1e53e99a13a39628462e42ba3281
c799c6789510450f87388950cf909468,42b243cc88c68add8dad10614ddeb334
47f4e7f9e10d4308b07aee94a8f178ec,f9a407556ac5f523797d32732818e4c9
47f4e7f9e10d4308b07aee94a8f178ec,c8539681cfd9d9a0233b0a46459c4994
