data_inserimento,ord_scol_cap,ord_scol_ord,strutt_liv_1_cap,strutt_liv_1_cod_miur,strutt_liv_1_cod_pat,tipo_ora_id,valore,valore_d,valore_n,miur_code
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO CENTRO VALSUGANA,TNIC81300R,0221882902,DIURNO,0.0,491.0,0.0,TNIC81300R
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO CENTRO VALSUGANA,TNIC81300R,0221882902,DIURNO,0.0,491.0,0.0,TNIC81300R
1640991604000,,,ISTITUTO COMPRENSIVO CENTRO VALSUGANA,TNIC81300R,0221882902,,0.0,491.0,0.0,TNIC81300R
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO CENTRO VALSUGANA,TNIC81300R,0221882902,DIURNO,0.0,284.0,0.0,TNIC81300R
1640991604000,,,ISTITUTO COMPRENSIVO CENTRO VALSUGANA,TNIC81300R,0221882902,,0.0,284.0,0.0,TNIC81300R
1640991604000,Totale,,ISTITUTO COMPRENSIVO CENTRO VALSUGANA,TNIC81300R,0221882902,,0.0,775.0,0.0,TNIC81300R
1640991603000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO DI ISTRUZIONE ""La Rosa Bianca"" - CAVALESE",TNIS00100P,0220509501,DIURNO,0.016051364365971106,623.0,10.0,TNIS00100P
1640991603000,,,"ISTITUTO DI ISTRUZIONE ""La Rosa Bianca"" - CAVALESE",TNIS00100P,0220509501,,1.6051364365971108,623.0,10.0,TNIS00100P
1640991603000,Totale,,"ISTITUTO DI ISTRUZIONE ""La Rosa Bianca"" - CAVALESE",TNIS00100P,0220509501,,1.6051364365971108,623.0,10.0,TNIS00100P
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO BRENTONICO,TNIC861006,2010,DIURNO,0.0,188.0,0.0,TNIC861006
1640991604000,,,ISTITUTO COMPRENSIVO BRENTONICO,TNIC861006,2010,,0.0,188.0,0.0,TNIC861006
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO BRENTONICO,TNIC861006,2010,DIURNO,0.0,124.0,0.0,TNIC861006
1640991604000,,,ISTITUTO COMPRENSIVO BRENTONICO,TNIC861006,2010,,0.0,124.0,0.0,TNIC861006
1640991604000,Totale,,ISTITUTO COMPRENSIVO BRENTONICO,TNIC861006,2010,,0.0,312.0,0.0,TNIC861006
1640991604000,FORMAZIONE PROFESSIONALE,5,Centro Formazione Professionale ENAIP - Tione di Trento,,0221999599,DIURNO,0.027777777777777776,396.0,11.0,TNCF001001
1640991604000,,,Centro Formazione Professionale ENAIP - Tione di Trento,,0221999599,,2.7777777777777777,396.0,11.0,TNCF001001
1640991604000,Totale,,Centro Formazione Professionale ENAIP - Tione di Trento,,0221999599,,2.7777777777777777,396.0,11.0,TNCF001001
1640991604000,FORMAZIONE PROFESSIONALE,5,Centro Formazione Professionale ENAIP - Varone di Riva del Garda,,0221539599,DIURNO,0.058981233243967826,373.0,22.0,TNCF007001
1640991604000,,,Centro Formazione Professionale ENAIP - Varone di Riva del Garda,,0221539599,,5.898123324396783,373.0,22.0,TNCF007001
1640991604000,Totale,,Centro Formazione Professionale ENAIP - Varone di Riva del Garda,,0221539599,,5.898123324396783,373.0,22.0,TNCF007001
1640991604000,FORMAZIONE PROFESSIONALE,5,Centro Formazione Professionale ENAIP - Villazzano,,0222059597,DIURNO,0.02702702702702703,518.0,14.0,TNCF008001
1640991604000,,,Centro Formazione Professionale ENAIP - Villazzano,,0222059597,,2.7027027027027026,518.0,14.0,TNCF008001
1640991604000,Totale,,Centro Formazione Professionale ENAIP - Villazzano,,0222059597,,2.7027027027027026,518.0,14.0,TNCF008001
1640991604000,FORMAZIONE PROFESSIONALE,5,Centro Formazione Professionale Opera Armida Barelli - Rovereto,,0221619598,DIURNO,0.013392857142857142,448.0,6.0,TNCF005001
1640991604000,,,Centro Formazione Professionale Opera Armida Barelli - Rovereto,,0221619598,,1.3392857142857142,448.0,6.0,TNCF005001
1640991604000,Totale,,Centro Formazione Professionale Opera Armida Barelli - Rovereto,,0221619598,,1.3392857142857142,448.0,6.0,TNCF005001
1640991604000,FORMAZIONE PROFESSIONALE,5,Centro Formazione Professionale Pavoniano Artigianelli - Trento,,0222059596,DIURNO,0.009584664536741214,313.0,3.0,TNCF004001
